,index,symbol,quarter,year,entry_label,entry_concept,entry_unit,entry_value
1868,1868,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1869,1869,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1870,1870,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1871,1871,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1872,1872,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1873,1873,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1874,1874,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1875,1875,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1876,1876,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1877,1877,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1878,1878,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1879,1879,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1880,1880,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1881,1881,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1882,1882,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1883,1883,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1884,1884,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1885,1885,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1886,1886,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1887,1887,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1888,1888,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1889,1889,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1890,1890,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1891,1891,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1892,1892,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1893,1893,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1894,1894,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1895,1895,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1896,1896,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1897,1897,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1898,1898,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1899,1899,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1900,1900,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1901,1901,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1902,1902,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1903,1903,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1904,1904,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1905,1905,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1906,1906,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1907,1907,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1908,1908,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1909,1909,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1910,1910,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1911,1911,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1912,1912,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1913,1913,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1914,1914,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1915,1915,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1916,1916,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1917,1917,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1918,1918,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1919,1919,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1920,1920,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1921,1921,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1922,1922,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1923,1923,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1924,1924,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1925,1925,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1926,1926,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1927,1927,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1928,1928,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1929,1929,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1930,1930,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1931,1931,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1932,1932,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1933,1933,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1934,1934,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1935,1935,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1936,1936,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1937,1937,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1938,1938,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1939,1939,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1940,1940,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1941,1941,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1942,1942,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1943,1943,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1944,1944,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1945,1945,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1946,1946,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1947,1947,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1948,1948,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1949,1949,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1950,1950,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1951,1951,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1952,1952,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1953,1953,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1954,1954,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1955,1955,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1956,1956,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1957,1957,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1958,1958,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1959,1959,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1960,1960,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1961,1961,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1962,1962,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1963,1963,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1964,1964,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1965,1965,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1966,1966,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1967,1967,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1968,1968,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1969,1969,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1970,1970,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1971,1971,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1972,1972,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1973,1973,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1974,1974,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1975,1975,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1976,1976,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1977,1977,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1978,1978,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1979,1979,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1980,1980,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1981,1981,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1982,1982,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1983,1983,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1984,1984,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1985,1985,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1986,1986,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1987,1987,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1988,1988,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1989,1989,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1990,1990,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1991,1991,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1992,1992,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1993,1993,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1994,1994,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1995,1995,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1996,1996,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1997,1997,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1998,1998,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1999,1999,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
2000,2000,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
2001,2001,AFL,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
2002,2002,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2003,2003,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2004,2004,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2005,2005,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2006,2006,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2007,2007,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2008,2008,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2009,2009,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2010,2010,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2011,2011,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2012,2012,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2013,2013,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2014,2014,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2015,2015,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2016,2016,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2017,2017,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2018,2018,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2019,2019,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2020,2020,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2021,2021,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2022,2022,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2023,2023,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2024,2024,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2025,2025,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2026,2026,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2027,2027,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2028,2028,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2029,2029,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2030,2030,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2031,2031,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2032,2032,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2033,2033,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2034,2034,AFL,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2035,2035,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2036,2036,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2037,2037,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2038,2038,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2039,2039,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2040,2040,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2041,2041,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2042,2042,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2043,2043,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2044,2044,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2045,2045,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2046,2046,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2047,2047,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2048,2048,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2049,2049,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2050,2050,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2051,2051,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2052,2052,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2053,2053,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2054,2054,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2055,2055,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2056,2056,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2057,2057,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2058,2058,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2059,2059,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2060,2060,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2061,2061,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2062,2062,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
2063,2063,AFL,Q1,2019,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,145679000000.0
