,symbol,quarter,year,label,concept,unit,value
1414,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1415,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1416,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1417,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1418,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1419,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1420,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1421,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1422,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1423,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1424,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1425,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1426,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1427,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1428,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1429,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1430,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1431,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1432,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1433,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1434,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1435,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1436,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1437,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1438,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1439,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1440,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1441,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1442,SWKS,Q3,2020,Total liabilities and stockholders’ equity,LiabilitiesAndStockholdersEquity,usd,5072400000.0
1443,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1444,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1445,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1446,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1447,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1448,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1449,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1450,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1451,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1452,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1453,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1454,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1455,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1456,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1457,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1458,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1459,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1460,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1461,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1462,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1463,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1464,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1465,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1466,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1467,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1468,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1469,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1470,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1471,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1472,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1473,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1474,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1475,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1476,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1477,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1478,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1479,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1480,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000.0
1481,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1482,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1483,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1484,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1485,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1486,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1487,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1488,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1489,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1490,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1491,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1492,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1493,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1494,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1495,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1496,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1497,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1498,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1499,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1500,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1501,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1502,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1503,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1504,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1505,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1506,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1507,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1508,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1509,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1510,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1511,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1512,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1513,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1514,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1515,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1516,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1517,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1518,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1519,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1520,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1521,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1522,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1523,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1524,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1525,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1526,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1527,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1528,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1529,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1530,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1531,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1532,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1533,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1534,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1535,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1536,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1537,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1538,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1539,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1540,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1541,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1542,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1543,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1544,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1545,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1546,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1547,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1548,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1549,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1550,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1551,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1552,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1553,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1554,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1555,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1556,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1557,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1558,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1559,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1560,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1561,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1562,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1563,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1564,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1565,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1566,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1567,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1568,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1569,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1570,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1571,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1572,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1573,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1574,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1575,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1576,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1577,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1578,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1579,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1580,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1581,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1582,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1583,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1584,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1585,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1586,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1587,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1588,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1589,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1590,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1591,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1592,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1593,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1594,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1595,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1596,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1597,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1598,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1599,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1600,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1601,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1602,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1603,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1604,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1605,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1606,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1607,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1608,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1609,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1610,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1611,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1612,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1613,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1614,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1615,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1616,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1617,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1618,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1619,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1620,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1621,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1622,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1623,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1624,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1625,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1626,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1627,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1628,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1629,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1630,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1631,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1632,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1633,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1634,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1635,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1636,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1637,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1638,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1639,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1640,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1641,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1642,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1643,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1644,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1645,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1646,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1647,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1648,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1649,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1650,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1651,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1652,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1653,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1654,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1655,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1656,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1657,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1658,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1659,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1660,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1661,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1662,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
