,symbol,quarter,year,label,concept,unit,value
1722,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1723,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1724,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1725,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1726,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1727,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1728,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1729,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1730,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1731,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1732,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1733,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1734,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000.0
1735,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1736,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1737,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1738,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1739,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1740,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1741,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1742,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1743,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1744,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1745,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1746,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1747,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1748,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1749,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1750,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1751,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1752,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1753,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1754,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1755,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1756,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1757,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1758,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1759,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1760,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1761,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1762,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1763,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1764,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1765,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1766,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1767,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1768,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1769,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1770,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1771,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1772,SWKS,Q3,2021,Cash and cash equivalents,CashAndCashEquivalentsAtCarryingValue,usd,2845000000.0
1773,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1774,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1775,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1776,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1777,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1778,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1779,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1780,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1781,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1782,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1783,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1784,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1785,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1786,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1787,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1788,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1789,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1790,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1791,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1792,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1793,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1794,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1795,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1796,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1797,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1798,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1799,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1800,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1801,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1802,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1803,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1804,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1805,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1806,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1807,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1808,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1809,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1810,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1811,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1812,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1813,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1814,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000.0
1815,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1816,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1817,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1818,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1819,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1820,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1821,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1822,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1823,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1824,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1825,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1826,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1827,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1828,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1829,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1830,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1831,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1832,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1833,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1834,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1835,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1836,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1837,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1838,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1839,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1840,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1841,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1842,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1843,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1844,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,135394000000.0
1845,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1846,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1847,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1848,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1849,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1850,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1851,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1852,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1853,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1854,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1855,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1856,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1857,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1858,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1859,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1860,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1861,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1862,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1863,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1864,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1865,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1866,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1867,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1868,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1869,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1870,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1871,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1872,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1873,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1874,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,136083000000.0
1875,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1876,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1877,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1878,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1879,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1880,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1881,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1882,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1883,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1884,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1885,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1886,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1887,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1888,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1889,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1890,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1891,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1892,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1893,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1894,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1895,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1896,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1897,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1898,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1899,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1900,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1901,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1902,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1903,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1904,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1905,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1906,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1907,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1908,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1909,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1910,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1911,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1912,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1913,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1914,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1915,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1916,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1917,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1918,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1919,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1920,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1921,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1922,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1923,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1924,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1925,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1926,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1927,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1928,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1929,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1930,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1931,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1932,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1933,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1934,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1935,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1936,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1937,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1938,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1939,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1940,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1941,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1942,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1943,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1944,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1945,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1946,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1947,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1948,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1949,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1950,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1951,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1952,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1953,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1954,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1955,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1956,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1957,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1958,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1959,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
