,symbol,quarter,year,label,concept,unit,value
1588,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1589,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1590,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1591,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1592,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1593,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1594,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1595,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1596,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1597,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1598,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1599,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1600,SWKS,FY,2020,"Deferred tax assets, net",DeferredIncomeTaxAssetsNet,usd,55300000
1601,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1602,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1603,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1604,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1605,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1606,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1607,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1608,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1609,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1610,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1611,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1612,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1613,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1614,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1615,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1616,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1617,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1618,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1619,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1620,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1621,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1622,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1623,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1624,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1625,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1626,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1627,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1628,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1629,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1630,SWKS,Q1,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5419800000
1631,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1632,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1633,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1634,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1635,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1636,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1637,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1638,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1639,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1640,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1641,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1642,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1643,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1644,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1645,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1646,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1647,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1648,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1649,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1650,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1651,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1652,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1653,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1654,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1655,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1656,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1657,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1658,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1659,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1660,SWKS,Q2,2021,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,5734400000
1661,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1662,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1663,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1664,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1665,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1666,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1667,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1668,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1669,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1670,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1671,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1672,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1673,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1674,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1675,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1676,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1677,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1678,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1679,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1680,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1681,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1682,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1683,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1684,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1685,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1686,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1687,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1688,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1689,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1690,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1691,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1692,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1693,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1694,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1695,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1696,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1697,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1698,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1699,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1700,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1701,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1702,SWKS,FY,2021,Goodwill,Goodwill,usd,2176700000
1703,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1704,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1705,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1706,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1707,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1708,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1709,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1710,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1711,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1712,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1713,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1714,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1715,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1716,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1717,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1718,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1719,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1720,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1721,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1722,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1723,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1724,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1725,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1726,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1727,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1728,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1729,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1730,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1731,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1732,AFL,Q2,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.35394E+11
1733,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1734,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1735,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1736,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1737,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1738,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1739,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1740,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1741,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1742,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1743,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1744,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1745,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1746,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1747,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1748,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1749,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1750,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1751,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1752,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1753,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1754,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1755,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1756,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1757,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1758,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1759,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1760,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1761,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1762,AFL,Q3,2017,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.36083E+11
1763,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1764,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1765,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1766,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1767,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1768,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1769,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1770,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1771,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1772,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1773,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1774,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1775,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1776,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1777,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1778,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1779,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1780,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1781,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1782,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1783,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1784,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1785,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1786,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1787,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1788,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1789,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1790,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1791,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1792,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1793,AFL,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,1.37217E+11
1794,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1795,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1796,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1797,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1798,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1799,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1800,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1801,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1802,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1803,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1804,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1805,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1806,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1807,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1808,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1809,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1810,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1811,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1812,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1813,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1814,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1815,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1816,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1817,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1818,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1819,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1820,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1821,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1822,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1823,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1824,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1825,AFL,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.47356E+11
1826,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.41986E+11
1827,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.41986E+11
1828,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.41986E+11
1829,AFL,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.41986E+11
