index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
1881,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1882,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1883,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1884,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1885,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1886,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1887,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1888,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1889,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1890,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1891,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1892,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1893,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1894,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1895,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1896,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1897,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1898,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1899,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1900,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1901,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1902,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1903,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1904,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1905,Aflac,0000004977,AFL,Insurance,FY,2017,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,137217000000.0
1906,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1907,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1908,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1909,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1910,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1911,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1912,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1913,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1914,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1915,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1916,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1917,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1918,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1919,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1920,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1921,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1922,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1923,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1924,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1925,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1926,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1927,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1928,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1929,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1930,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1931,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1932,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1933,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1934,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1935,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1936,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1937,Aflac,0000004977,AFL,Insurance,Q1,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,147356000000.0
1938,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1939,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1940,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1941,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1942,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1943,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1944,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1945,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1946,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1947,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1948,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1949,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1950,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1951,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1952,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1953,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1954,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1955,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1956,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1957,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1958,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1959,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1960,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1961,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1962,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1963,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1964,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1965,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1966,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1967,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1968,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1969,Aflac,0000004977,AFL,Insurance,Q2,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,141986000000.0
1970,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1971,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1972,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1973,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1974,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1975,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1976,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1977,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1978,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1979,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1980,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1981,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1982,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1983,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1984,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1985,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1986,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1987,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1988,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1989,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1990,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1991,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1992,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1993,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1994,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1995,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1996,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1997,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1998,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
1999,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
2000,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
2001,Aflac,0000004977,AFL,Insurance,Q3,2018,Liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,137941000000.0
2002,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2003,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2004,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2005,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2006,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2007,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2008,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2009,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2010,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2011,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2012,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2013,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2014,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2015,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2016,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2017,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2018,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2019,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2020,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2021,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2022,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2023,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2024,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2025,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2026,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2027,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2028,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2029,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2030,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2031,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2032,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
2033,Aflac,0000004977,AFL,Insurance,FY,2018,Liabilities and shareholders' equity:,LiabilitiesAndStockholdersEquity,usd,140406000000.0
